eid,class,part,deck,volume_m3
G-R05-1,girder,SUP-R,R,25.0805
G-R05-2,girder,SUP-R,R,25.0805
G-R05-3,girder,SUP-R,R,24.9050
G-R05-4,girder,SUP-R,R,24.9050
G-R05-5,girder,SUP-R,R,24.7629
D-R05-11,diaphragm,SUP-R,R,0.7592
D-R05-12,diaphragm,SUP-R,R,0.5466
D-R05-13,diaphragm,SUP-R,R,0.5466
D-R05-14,diaphragm,SUP-R,R,0.5466
D-R05-15,diaphragm,SUP-R,R,0.7592
D-R05-21,diaphragm,SUP-R,R,0.7592
D-R05-22,diaphragm,SUP-R,R,0.5466
D-R05-23,diaphragm,SUP-R,R,0.5466
D-R05-24,diaphragm,SUP-R,R,0.5466
D-R05-25,diaphragm,SUP-R,R,0.7592
D-R05-31,diaphragm,SUP-R,R,0.7592
D-R05-32,diaphragm,SUP-R,R,0.5466
D-R05-33,diaphragm,SUP-R,R,0.5466
D-R05-34,diaphragm,SUP-R,R,0.5466
D-R05-35,diaphragm,SUP-R,R,0.7592
D-R05-41,diaphragm,SUP-R,R,0.7592
D-R05-42,diaphragm,SUP-R,R,0.5466
D-R05-43,diaphragm,SUP-R,R,0.5466
D-R05-44,diaphragm,SUP-R,R,0.5466
D-R05-45,diaphragm,SUP-R,R,0.7592
WJ-R05-1,wet_joint,SUP-R,R,2.8799
WJ-R05-2,wet_joint,SUP-R,R,2.8698
WJ-R05-3,wet_joint,SUP-R,R,2.8598
WJ-R05-4,wet_joint,SUP-R,R,2.8516
CT-R05-1,cantilever,SUP-R,R,3.1761
CT-R05-2,cantilever,SUP-R,R,2.0877
PV-R05,pavement,SUP-R,R,71.1028
BR-R05-1,barrier,SUP-R,R,19.8396
BR-R05-2,barrier,SUP-R,R,19.4983
G-R06-1,girder,SUP-R,R,24.8551
G-R06-2,girder,SUP-R,R,24.5793
G-R06-3,girder,SUP-R,R,24.5793
G-R06-4,girder,SUP-R,R,24.5793
G-R06-5,girder,SUP-R,R,24.3119
D-R06-11,diaphragm,SUP-R,R,0.7592
D-R06-12,diaphragm,SUP-R,R,0.5466
D-R06-13,diaphragm,SUP-R,R,0.5466
D-R06-14,diaphragm,SUP-R,R,0.5466
D-R06-15,diaphragm,SUP-R,R,0.7592
D-R06-21,diaphragm,SUP-R,R,0.7592
D-R06-22,diaphragm,SUP-R,R,0.5466
D-R06-23,diaphragm,SUP-R,R,0.5466
D-R06-24,diaphragm,SUP-R,R,0.5466
D-R06-25,diaphragm,SUP-R,R,0.7592
D-R06-31,diaphragm,SUP-R,R,0.7592
D-R06-32,diaphragm,SUP-R,R,0.5466
D-R06-33,diaphragm,SUP-R,R,0.5466
D-R06-34,diaphragm,SUP-R,R,0.5466
D-R06-35,diaphragm,SUP-R,R,0.7592
D-R06-41,diaphragm,SUP-R,R,0.7592
D-R06-42,diaphragm,SUP-R,R,0.5466
D-R06-43,diaphragm,SUP-R,R,0.5466
D-R06-44,diaphragm,SUP-R,R,0.5466
D-R06-45,diaphragm,SUP-R,R,0.7592
WJ-R06-1,wet_joint,SUP-R,R,2.8373
WJ-R06-2,wet_joint,SUP-R,R,2.8214
WJ-R06-3,wet_joint,SUP-R,R,2.8214
WJ-R06-4,wet_joint,SUP-R,R,2.8061
CT-R06-1,cantilever,SUP-R,R,3.1523
CT-R06-2,cantilever,SUP-R,R,2.0407
PV-R06,pavement,SUP-R,R,71.2012
BR-R06-1,barrier,SUP-R,R,19.8656
BR-R06-2,barrier,SUP-R,R,19.5244
G-R07-1,girder,SUP-R,R,24.8552
G-R07-2,girder,SUP-R,R,24.5794
G-R07-3,girder,SUP-R,R,24.5794
G-R07-4,girder,SUP-R,R,24.5794
G-R07-5,girder,SUP-R,R,24.3120
D-R07-11,diaphragm,SUP-R,R,0.7592
D-R07-12,diaphragm,SUP-R,R,0.5466
D-R07-13,diaphragm,SUP-R,R,0.5466
D-R07-14,diaphragm,SUP-R,R,0.5466
D-R07-15,diaphragm,SUP-R,R,0.7592
D-R07-21,diaphragm,SUP-R,R,0.7592
D-R07-22,diaphragm,SUP-R,R,0.5466
D-R07-23,diaphragm,SUP-R,R,0.5466
D-R07-24,diaphragm,SUP-R,R,0.5466
D-R07-25,diaphragm,SUP-R,R,0.7592
D-R07-31,diaphragm,SUP-R,R,0.7592
D-R07-32,diaphragm,SUP-R,R,0.5466
D-R07-33,diaphragm,SUP-R,R,0.5466
D-R07-34,diaphragm,SUP-R,R,0.5466
D-R07-35,diaphragm,SUP-R,R,0.7592
D-R07-41,diaphragm,SUP-R,R,0.7592
D-R07-42,diaphragm,SUP-R,R,0.5466
D-R07-43,diaphragm,SUP-R,R,0.5466
D-R07-44,diaphragm,SUP-R,R,0.5466
D-R07-45,diaphragm,SUP-R,R,0.7592
WJ-R07-1,wet_joint,SUP-R,R,2.8364
WJ-R07-2,wet_joint,SUP-R,R,2.8206
WJ-R07-3,wet_joint,SUP-R,R,2.8206
WJ-R07-4,wet_joint,SUP-R,R,2.8052
CT-R07-1,cantilever,SUP-R,R,3.1524
CT-R07-2,cantilever,SUP-R,R,2.0407
PV-R07,pavement,SUP-R,R,71.2057
BR-R07-1,barrier,SUP-R,R,19.8656
BR-R07-2,barrier,SUP-R,R,19.5244
G-R08-1,girder,SUP-R,R,25.0807
G-R08-2,girder,SUP-R,R,25.0807
G-R08-3,girder,SUP-R,R,24.9052
G-R08-4,girder,SUP-R,R,24.9052
G-R08-5,girder,SUP-R,R,24.7631
D-R08-11,diaphragm,SUP-R,R,0.7592
D-R08-12,diaphragm,SUP-R,R,0.5466
D-R08-13,diaphragm,SUP-R,R,0.5466
D-R08-14,diaphragm,SUP-R,R,0.5466
D-R08-15,diaphragm,SUP-R,R,0.7592
D-R08-21,diaphragm,SUP-R,R,0.7592
D-R08-22,diaphragm,SUP-R,R,0.5466
D-R08-23,diaphragm,SUP-R,R,0.5466
D-R08-24,diaphragm,SUP-R,R,0.5466
D-R08-25,diaphragm,SUP-R,R,0.7592
D-R08-31,diaphragm,SUP-R,R,0.7592
D-R08-32,diaphragm,SUP-R,R,0.5466
D-R08-33,diaphragm,SUP-R,R,0.5466
D-R08-34,diaphragm,SUP-R,R,0.5466
D-R08-35,diaphragm,SUP-R,R,0.7592
D-R08-41,diaphragm,SUP-R,R,0.7592
D-R08-42,diaphragm,SUP-R,R,0.5466
D-R08-43,diaphragm,SUP-R,R,0.5466
D-R08-44,diaphragm,SUP-R,R,0.5466
D-R08-45,diaphragm,SUP-R,R,0.7592
WJ-R08-1,wet_joint,SUP-R,R,2.8772
WJ-R08-2,wet_joint,SUP-R,R,2.8671
WJ-R08-3,wet_joint,SUP-R,R,2.8570
WJ-R08-4,wet_joint,SUP-R,R,2.8489
CT-R08-1,cantilever,SUP-R,R,3.1763
CT-R08-2,cantilever,SUP-R,R,2.0876
PV-R08,pavement,SUP-R,R,71.1161
BR-R08-1,barrier,SUP-R,R,19.8396
BR-R08-2,barrier,SUP-R,R,19.4984
G-R09-1,girder,SUP-R,R,25.0803
G-R09-2,girder,SUP-R,R,25.0803
G-R09-3,girder,SUP-R,R,24.9048
G-R09-4,girder,SUP-R,R,24.9048
G-R09-5,girder,SUP-R,R,24.7628
D-R09-11,diaphragm,SUP-R,R,0.7592
D-R09-12,diaphragm,SUP-R,R,0.5466
D-R09-13,diaphragm,SUP-R,R,0.5466
D-R09-14,diaphragm,SUP-R,R,0.5466
D-R09-15,diaphragm,SUP-R,R,0.7592
D-R09-21,diaphragm,SUP-R,R,0.7592
D-R09-22,diaphragm,SUP-R,R,0.5466
D-R09-23,diaphragm,SUP-R,R,0.5466
D-R09-24,diaphragm,SUP-R,R,0.5466
D-R09-25,diaphragm,SUP-R,R,0.7592
D-R09-31,diaphragm,SUP-R,R,0.7592
D-R09-32,diaphragm,SUP-R,R,0.5466
D-R09-33,diaphragm,SUP-R,R,0.5466
D-R09-34,diaphragm,SUP-R,R,0.5466
D-R09-35,diaphragm,SUP-R,R,0.7592
D-R09-41,diaphragm,SUP-R,R,0.7592
D-R09-42,diaphragm,SUP-R,R,0.5466
D-R09-43,diaphragm,SUP-R,R,0.5466
D-R09-44,diaphragm,SUP-R,R,0.5466
D-R09-45,diaphragm,SUP-R,R,0.7592
WJ-R09-1,wet_joint,SUP-R,R,2.8762
WJ-R09-2,wet_joint,SUP-R,R,2.8661
WJ-R09-3,wet_joint,SUP-R,R,2.8561
WJ-R09-4,wet_joint,SUP-R,R,2.8479
CT-R09-1,cantilever,SUP-R,R,3.1762
CT-R09-2,cantilever,SUP-R,R,2.0877
PV-R09,pavement,SUP-R,R,71.1205
BR-R09-1,barrier,SUP-R,R,19.8396
BR-R09-2,barrier,SUP-R,R,19.4984
G-R10-1,girder,SUP-R,R,24.8534
G-R10-2,girder,SUP-R,R,24.5780
G-R10-3,girder,SUP-R,R,24.5783
G-R10-4,girder,SUP-R,R,24.5786
G-R10-5,girder,SUP-R,R,24.3114
D-R10-11,diaphragm,SUP-R,R,0.7592
D-R10-12,diaphragm,SUP-R,R,0.5467
D-R10-13,diaphragm,SUP-R,R,0.5467
D-R10-14,diaphragm,SUP-R,R,0.5467
D-R10-15,diaphragm,SUP-R,R,0.7593
D-R10-21,diaphragm,SUP-R,R,0.7592
D-R10-22,diaphragm,SUP-R,R,0.5467
D-R10-23,diaphragm,SUP-R,R,0.5467
D-R10-24,diaphragm,SUP-R,R,0.5467
D-R10-25,diaphragm,SUP-R,R,0.7593
D-R10-31,diaphragm,SUP-R,R,0.7592
D-R10-32,diaphragm,SUP-R,R,0.5467
D-R10-33,diaphragm,SUP-R,R,0.5467
D-R10-34,diaphragm,SUP-R,R,0.5467
D-R10-35,diaphragm,SUP-R,R,0.7593
D-R10-41,diaphragm,SUP-R,R,0.7592
D-R10-42,diaphragm,SUP-R,R,0.5467
D-R10-43,diaphragm,SUP-R,R,0.5467
D-R10-44,diaphragm,SUP-R,R,0.5467
D-R10-45,diaphragm,SUP-R,R,0.7593
WJ-R10-1,wet_joint,SUP-R,R,2.9494
WJ-R10-2,wet_joint,SUP-R,R,2.9330
WJ-R10-3,wet_joint,SUP-R,R,2.9337
WJ-R10-4,wet_joint,SUP-R,R,2.9178
CT-R10-1,cantilever,SUP-R,R,3.0730
CT-R10-2,cantilever,SUP-R,R,2.1096
PV-R10,pavement,SUP-R,R,70.5512
BR-R10-1,barrier,SUP-R,R,19.8147
BR-R10-2,barrier,SUP-R,R,19.5200
G-R11-1,girder,SUP-R,R,24.5769
G-R11-2,girder,SUP-R,R,24.5773
G-R11-3,girder,SUP-R,R,24.5777
G-R11-4,girder,SUP-R,R,24.5781
G-R11-5,girder,SUP-R,R,24.3110
D-R11-11,diaphragm,SUP-R,R,0.7593
D-R11-12,diaphragm,SUP-R,R,0.5467
D-R11-13,diaphragm,SUP-R,R,0.5467
D-R11-14,diaphragm,SUP-R,R,0.5467
D-R11-15,diaphragm,SUP-R,R,0.7593
D-R11-21,diaphragm,SUP-R,R,0.7593
D-R11-22,diaphragm,SUP-R,R,0.5467
D-R11-23,diaphragm,SUP-R,R,0.5467
D-R11-24,diaphragm,SUP-R,R,0.5467
D-R11-25,diaphragm,SUP-R,R,0.7593
D-R11-31,diaphragm,SUP-R,R,0.7593
D-R11-32,diaphragm,SUP-R,R,0.5467
D-R11-33,diaphragm,SUP-R,R,0.5467
D-R11-34,diaphragm,SUP-R,R,0.5467
D-R11-35,diaphragm,SUP-R,R,0.7593
D-R11-41,diaphragm,SUP-R,R,0.7593
D-R11-42,diaphragm,SUP-R,R,0.5467
D-R11-43,diaphragm,SUP-R,R,0.5467
D-R11-44,diaphragm,SUP-R,R,0.5467
D-R11-45,diaphragm,SUP-R,R,0.7593
WJ-R11-1,wet_joint,SUP-R,R,2.9342
WJ-R11-2,wet_joint,SUP-R,R,2.9348
WJ-R11-3,wet_joint,SUP-R,R,2.9353
WJ-R11-4,wet_joint,SUP-R,R,2.9192
CT-R11-1,cantilever,SUP-R,R,2.8957
CT-R11-2,cantilever,SUP-R,R,2.2511
PV-R11,pavement,SUP-R,R,70.3588
BR-R11-1,barrier,SUP-R,R,19.7150
BR-R11-2,barrier,SUP-R,R,19.5134
G-R12-1,girder,SUP-R,R,24.7606
G-R12-2,girder,SUP-R,R,24.7611
G-R12-3,girder,SUP-R,R,24.7615
G-R12-4,girder,SUP-R,R,24.7619
G-R12-5,girder,SUP-R,R,24.7622
D-R12-11,diaphragm,SUP-R,R,0.7594
D-R12-12,diaphragm,SUP-R,R,0.5467
D-R12-13,diaphragm,SUP-R,R,0.5468
D-R12-14,diaphragm,SUP-R,R,0.5468
D-R12-15,diaphragm,SUP-R,R,0.7594
D-R12-21,diaphragm,SUP-R,R,0.7594
D-R12-22,diaphragm,SUP-R,R,0.5467
D-R12-23,diaphragm,SUP-R,R,0.5468
D-R12-24,diaphragm,SUP-R,R,0.5468
D-R12-25,diaphragm,SUP-R,R,0.7594
D-R12-31,diaphragm,SUP-R,R,0.7594
D-R12-32,diaphragm,SUP-R,R,0.5467
D-R12-33,diaphragm,SUP-R,R,0.5468
D-R12-34,diaphragm,SUP-R,R,0.5468
D-R12-35,diaphragm,SUP-R,R,0.7594
D-R12-41,diaphragm,SUP-R,R,0.7594
D-R12-42,diaphragm,SUP-R,R,0.5467
D-R12-43,diaphragm,SUP-R,R,0.5468
D-R12-44,diaphragm,SUP-R,R,0.5468
D-R12-45,diaphragm,SUP-R,R,0.7594
WJ-R12-1,wet_joint,SUP-R,R,2.9593
WJ-R12-2,wet_joint,SUP-R,R,2.9596
WJ-R12-3,wet_joint,SUP-R,R,2.9599
WJ-R12-4,wet_joint,SUP-R,R,2.9602
CT-R12-1,cantilever,SUP-R,R,2.7700
CT-R12-2,cantilever,SUP-R,R,2.4397
PV-R12,pavement,SUP-R,R,70.0709
BR-R12-1,barrier,SUP-R,R,19.5893
BR-R12-2,barrier,SUP-R,R,19.4807
CS-P01-L,continuity,SUP-L,L,19.8828
CS-P01-R,continuity,SUP-R,R,20.0137
CS-P02-L,continuity,SUP-L,L,19.3134
CS-P02-R,continuity,SUP-R,R,20.2614
CS-P03-L,continuity,SUP-L,L,19.1514
CS-P03-R,continuity,SUP-R,R,19.7727
CS-P05-L,continuity,SUP-L,L,18.8981
CS-P05-R,continuity,SUP-R,R,19.9465
CS-P06-L,continuity,SUP-L,L,18.6613
CS-P06-R,continuity,SUP-R,R,20.7961
CS-P07-L,continuity,SUP-L,L,18.8904
CS-P07-R,continuity,SUP-R,R,19.9388
CS-P09-L,continuity,SUP-L,L,19.4037
CS-P09-R,continuity,SUP-R,R,19.4924
CS-P10-L,continuity,SUP-L,L,19.8879
CS-P10-R,continuity,SUP-R,R,19.6635
CS-P11-L,continuity,SUP-L,L,19.9168
CS-P11-R,continuity,SUP-R,R,19.7550
EJ-A00-L,expansion_joint,SUP-L,L,0.1836
EJ-A00-R,expansion_joint,SUP-R,R,0.1836
EJ-P04-L,expansion_joint,SUP-L,L,0.3672
EJ-P04-R,expansion_joint,SUP-R,R,0.3672
EJ-P08-L,expansion_joint,SUP-L,L,0.3672
EJ-P08-R,expansion_joint,SUP-R,R,0.3672
EJ-A12-L,expansion_joint,SUP-L,L,0.1836
EJ-A12-R,expansion_joint,SUP-R,R,0.1836
ABC-A00-L,abut_cap,A00,L,27.8160
BW-A00-L,backwall,A00,L,14.8107
S-L01-1a,seat,A00,L,0.0738
B-L01-1a,bearing,A00,L,0.0134
S-L01-2a,seat,A00,L,0.0737
B-L01-2a,bearing,A00,L,0.0134
S-L01-3a,seat,A00,L,0.0737
B-L01-3a,bearing,A00,L,0.0134
S-L01-4a,seat,A00,L,0.0736
B-L01-4a,bearing,A00,L,0.0134
S-L01-5a,seat,A00,L,0.0735
B-L01-5a,bearing,A00,L,0.0134
PL-A00-L1,pile,A00,L,35.3429
PL-A00-L2,pile,A00,L,35.3429
ABC-A00-R,abut_cap,A00,R,27.8160
BW-A00-R,backwall,A00,R,14.8158
S-R01-1a,seat,A00,R,0.0745
B-R01-1a,bearing,A00,R,0.0134
S-R01-2a,seat,A00,R,0.0743
B-R01-2a,bearing,A00,R,0.0134
S-R01-3a,seat,A00,R,0.0740
B-R01-3a,bearing,A00,R,0.0134
S-R01-4a,seat,A00,R,0.0738
B-R01-4a,bearing,A00,R,0.0134
S-R01-5a,seat,A00,R,0.0735
B-R01-5a,bearing,A00,R,0.0134
PL-A00-R1,pile,A00,R,35.3429
PL-A00-R2,pile,A00,R,35.3429
CAP-P01-L,cap,P01,L,46.8480
TS-L01-1b,temp_support,P01,L,0.0363
TS-L01-2b,temp_support,P01,L,0.0365
TS-L01-3b,temp_support,P01,L,0.0366
TS-L01-4b,temp_support,P01,L,0.0363
TS-L01-5b,temp_support,P01,L,0.0365
TS-L02-1a,temp_support,P01,L,0.0404
TS-L02-2a,temp_support,P01,L,0.0403
TS-L02-3a,temp_support,P01,L,0.0401
TS-L02-4a,temp_support,P01,L,0.0404
TS-L02-5a,temp_support,P01,L,0.0402
S-P01-L1,seat,P01,L,0.0960
B-P01-L1,bearing,P01,L,0.0270
S-P01-L2,seat,P01,L,0.0960
B-P01-L2,bearing,P01,L,0.0270
S-P01-L3,seat,P01,L,0.0960
B-P01-L3,bearing,P01,L,0.0270
S-P01-L4,seat,P01,L,0.0960
B-P01-L4,bearing,P01,L,0.0270
S-P01-L5,seat,P01,L,0.0960
B-P01-L5,bearing,P01,L,0.0270
C-P01-L1,column,P01,L,4.4067
PL-P01-L1,pile,P01,L,63.5544
C-P01-L2,column,P01,L,4.2529
PL-P01-L2,pile,P01,L,63.5544
TB-P01-L,tie,P01,L,5.1600
CAP-P01-R,cap,P01,R,46.8480
TS-R01-1b,temp_support,P01,R,0.0363
TS-R01-2b,temp_support,P01,R,0.0361
TS-R01-3b,temp_support,P01,R,0.0364
TS-R01-4b,temp_support,P01,R,0.0367
TS-R01-5b,temp_support,P01,R,0.0369
TS-R02-1a,temp_support,P01,R,0.0407
TS-R02-2a,temp_support,P01,R,0.0404
TS-R02-3a,temp_support,P01,R,0.0402
TS-R02-4a,temp_support,P01,R,0.0400
TS-R02-5a,temp_support,P01,R,0.0400
S-P01-R1,seat,P01,R,0.0960
B-P01-R1,bearing,P01,R,0.0270
S-P01-R2,seat,P01,R,0.0960
B-P01-R2,bearing,P01,R,0.0270
S-P01-R3,seat,P01,R,0.0960
B-P01-R3,bearing,P01,R,0.0270
S-P01-R4,seat,P01,R,0.0960
B-P01-R4,bearing,P01,R,0.0270
S-P01-R5,seat,P01,R,0.0960
B-P01-R5,bearing,P01,R,0.0270
C-P01-R1,column,P01,R,4.7776
PL-P01-R1,pile,P01,R,63.5544
C-P01-R2,column,P01,R,4.6238
PL-P01-R2,pile,P01,R,63.5544
TB-P01-R,tie,P01,R,5.1600
CAP-P02-L,cap,P02,L,46.8480
TS-L02-1b,temp_support,P02,L,0.0366
TS-L02-2b,temp_support,P02,L,0.0368
TS-L02-3b,temp_support,P02,L,0.0369
TS-L02-4b,temp_support,P02,L,0.0367
TS-L02-5b,temp_support,P02,L,0.0368
TS-L03-1a,temp_support,P02,L,0.0400
TS-L03-2a,temp_support,P02,L,0.0399
TS-L03-3a,temp_support,P02,L,0.0401
TS-L03-4a,temp_support,P02,L,0.0400
TS-L03-5a,temp_support,P02,L,0.0398
S-P02-L1,seat,P02,L,0.0960
B-P02-L1,bearing,P02,L,0.0270
S-P02-L2,seat,P02,L,0.0960
B-P02-L2,bearing,P02,L,0.0270
S-P02-L3,seat,P02,L,0.0960
B-P02-L3,bearing,P02,L,0.0270
S-P02-L4,seat,P02,L,0.0960
B-P02-L4,bearing,P02,L,0.0270
S-P02-L5,seat,P02,L,0.0961
B-P02-L5,bearing,P02,L,0.0270
C-P02-L1,column,P02,L,8.5311
PL-P02-L1,pile,P02,L,63.5544
C-P02-L2,column,P02,L,8.3774
PL-P02-L2,pile,P02,L,63.5544
TB-P02-L,tie,P02,L,5.1600
CAP-P02-R,cap,P02,R,46.8480
TS-R02-1b,temp_support,P02,R,0.0363
TS-R02-2b,temp_support,P02,R,0.0366
TS-R02-3b,temp_support,P02,R,0.0368
TS-R02-4b,temp_support,P02,R,0.0371
TS-R02-5b,temp_support,P02,R,0.0370
TS-R03-1a,temp_support,P02,R,0.0401
TS-R03-2a,temp_support,P02,R,0.0402
TS-R03-3a,temp_support,P02,R,0.0400
TS-R03-4a,temp_support,P02,R,0.0398
TS-R03-5a,temp_support,P02,R,0.0399
S-P02-R1,seat,P02,R,0.0960
B-P02-R1,bearing,P02,R,0.0270
S-P02-R2,seat,P02,R,0.0960
B-P02-R2,bearing,P02,R,0.0270
S-P02-R3,seat,P02,R,0.0961
B-P02-R3,bearing,P02,R,0.0270
S-P02-R4,seat,P02,R,0.0962
B-P02-R4,bearing,P02,R,0.0270
S-P02-R5,seat,P02,R,0.0962
B-P02-R5,bearing,P02,R,0.0270
C-P02-R1,column,P02,R,8.9019
PL-P02-R1,pile,P02,R,63.5544
C-P02-R2,column,P02,R,8.7482
PL-P02-R2,pile,P02,R,63.5544
TB-P02-R,tie,P02,R,5.1600
CAP-P03-L,cap,P03,L,46.8480
TS-L03-1b,temp_support,P03,L,0.0371
TS-L03-2b,temp_support,P03,L,0.0372
TS-L03-3b,temp_support,P03,L,0.0370
TS-L03-4b,temp_support,P03,L,0.0372
TS-L03-5b,temp_support,P03,L,0.0373
TS-L04-1a,temp_support,P03,L,0.0396
TS-L04-2a,temp_support,P03,L,0.0397
TS-L04-3a,temp_support,P03,L,0.0395
TS-L04-4a,temp_support,P03,L,0.0397
TS-L04-5a,temp_support,P03,L,0.0395
S-P03-L1,seat,P03,L,0.0960
B-P03-L1,bearing,P03,L,0.0270
S-P03-L2,seat,P03,L,0.0960
B-P03-L2,bearing,P03,L,0.0270
S-P03-L3,seat,P03,L,0.0961
B-P03-L3,bearing,P03,L,0.0270
S-P03-L4,seat,P03,L,0.0961
B-P03-L4,bearing,P03,L,0.0270
S-P03-L5,seat,P03,L,0.0962
B-P03-L5,bearing,P03,L,0.0270
C-P03-L1,column,P03,L,13.4224
PL-P03-L1,pile,P03,L,63.5544
C-P03-L2,column,P03,L,13.2686
PL-P03-L2,pile,P03,L,63.5544
TB-P03-L,tie,P03,L,5.1600
CAP-P03-R,cap,P03,R,46.8480
TS-R03-1b,temp_support,P03,R,0.0371
TS-R03-2b,temp_support,P03,R,0.0370
TS-R03-3b,temp_support,P03,R,0.0372
TS-R03-4b,temp_support,P03,R,0.0374
TS-R03-5b,temp_support,P03,R,0.0373
TS-R04-1a,temp_support,P03,R,0.0397
TS-R04-2a,temp_support,P03,R,0.0395
TS-R04-3a,temp_support,P03,R,0.0397
TS-R04-4a,temp_support,P03,R,0.0395
TS-R04-5a,temp_support,P03,R,0.0396
S-P03-R1,seat,P03,R,0.0960
B-P03-R1,bearing,P03,R,0.0270
S-P03-R2,seat,P03,R,0.0961
B-P03-R2,bearing,P03,R,0.0270
S-P03-R3,seat,P03,R,0.0962
B-P03-R3,bearing,P03,R,0.0270
S-P03-R4,seat,P03,R,0.0963
B-P03-R4,bearing,P03,R,0.0270
S-P03-R5,seat,P03,R,0.0965
B-P03-R5,bearing,P03,R,0.0270
C-P03-R1,column,P03,R,13.7931
PL-P03-R1,pile,P03,R,63.5544
C-P03-R2,column,P03,R,13.6393
PL-P03-R2,pile,P03,R,63.5544
TB-P03-R,tie,P03,R,5.1600
CAP-P04-L,cap,P04,L,46.8480
S-L04-1b,seat,P04,L,0.0735
B-L04-1b,bearing,P04,L,0.0134
S-L04-2b,seat,P04,L,0.0735
B-L04-2b,bearing,P04,L,0.0134
S-L04-3b,seat,P04,L,0.0735
B-L04-3b,bearing,P04,L,0.0134
S-L04-4b,seat,P04,L,0.0735
B-L04-4b,bearing,P04,L,0.0134
S-L04-5b,seat,P04,L,0.0735
B-L04-5b,bearing,P04,L,0.0134
S-L05-1a,seat,P04,L,0.0762
B-L05-1a,bearing,P04,L,0.0134
S-L05-2a,seat,P04,L,0.0762
B-L05-2a,bearing,P04,L,0.0134
S-L05-3a,seat,P04,L,0.0762
B-L05-3a,bearing,P04,L,0.0134
S-L05-4a,seat,P04,L,0.0762
B-L05-4a,bearing,P04,L,0.0134
S-L05-5a,seat,P04,L,0.0762
B-L05-5a,bearing,P04,L,0.0134
C-P04-L1,column,P04,L,18.3113
PL-P04-L1,pile,P04,L,63.5544
C-P04-L2,column,P04,L,18.1575
PL-P04-L2,pile,P04,L,63.5544
TB-P04-L,tie,P04,L,5.1600
CAP-P04-R,cap,P04,R,46.8480
S-R04-1b,seat,P04,R,0.0735
B-R04-1b,bearing,P04,R,0.0134
S-R04-2b,seat,P04,R,0.0735
B-R04-2b,bearing,P04,R,0.0134
S-R04-3b,seat,P04,R,0.0735
B-R04-3b,bearing,P04,R,0.0134
S-R04-4b,seat,P04,R,0.0735
B-R04-4b,bearing,P04,R,0.0134
S-R04-5b,seat,P04,R,0.0735
B-R04-5b,bearing,P04,R,0.0134
S-R05-1a,seat,P04,R,0.0762
B-R05-1a,bearing,P04,R,0.0134
S-R05-2a,seat,P04,R,0.0762
B-R05-2a,bearing,P04,R,0.0134
S-R05-3a,seat,P04,R,0.0762
B-R05-3a,bearing,P04,R,0.0134
S-R05-4a,seat,P04,R,0.0762
B-R05-4a,bearing,P04,R,0.0134
S-R05-5a,seat,P04,R,0.0762
B-R05-5a,bearing,P04,R,0.0134
C-P04-R1,column,P04,R,18.6825
PL-P04-R1,pile,P04,R,63.5544
C-P04-R2,column,P04,R,18.5288
PL-P04-R2,pile,P04,R,63.5544
TB-P04-R,tie,P04,R,5.1600
CAP-P05-L,cap,P05,L,46.8480
TS-L05-1b,temp_support,P05,L,0.0379
TS-L05-2b,temp_support,P05,L,0.0378
TS-L05-3b,temp_support,P05,L,0.0379
TS-L05-4b,temp_support,P05,L,0.0378
TS-L05-5b,temp_support,P05,L,0.0379
TS-L06-1a,temp_support,P05,L,0.0389
TS-L06-2a,temp_support,P05,L,0.0388
TS-L06-3a,temp_support,P05,L,0.0389
TS-L06-4a,temp_support,P05,L,0.0389
TS-L06-5a,temp_support,P05,L,0.0388
S-P05-L1,seat,P05,L,0.0960
B-P05-L1,bearing,P05,L,0.0270
S-P05-L2,seat,P05,L,0.0960
B-P05-L2,bearing,P05,L,0.0270
S-P05-L3,seat,P05,L,0.0960
B-P05-L3,bearing,P05,L,0.0270
S-P05-L4,seat,P05,L,0.0960
B-P05-L4,bearing,P05,L,0.0270
S-P05-L5,seat,P05,L,0.0960
B-P05-L5,bearing,P05,L,0.0270
C-P05-L1,column,P05,L,22.0030
PL-P05-L1,pile,P05,L,63.5544
C-P05-L2,column,P05,L,21.8493
PL-P05-L2,pile,P05,L,63.5544
TB-P05-L,tie,P05,L,5.1600
CAP-P05-R,cap,P05,R,46.8480
TS-R05-1b,temp_support,P05,R,0.0379
TS-R05-2b,temp_support,P05,R,0.0379
TS-R05-3b,temp_support,P05,R,0.0379
TS-R05-4b,temp_support,P05,R,0.0379
TS-R05-5b,temp_support,P05,R,0.0379
TS-R06-1a,temp_support,P05,R,0.0388
TS-R06-2a,temp_support,P05,R,0.0389
TS-R06-3a,temp_support,P05,R,0.0389
TS-R06-4a,temp_support,P05,R,0.0388
TS-R06-5a,temp_support,P05,R,0.0389
S-P05-R1,seat,P05,R,0.0960
B-P05-R1,bearing,P05,R,0.0270
S-P05-R2,seat,P05,R,0.0960
B-P05-R2,bearing,P05,R,0.0270
S-P05-R3,seat,P05,R,0.0960
B-P05-R3,bearing,P05,R,0.0270
S-P05-R4,seat,P05,R,0.0960
B-P05-R4,bearing,P05,R,0.0270
S-P05-R5,seat,P05,R,0.0960
B-P05-R5,bearing,P05,R,0.0270
C-P05-R1,column,P05,R,22.3741
PL-P05-R1,pile,P05,R,63.5544
